TE prot.	Cellular prot.	ipTM
VANDAL21_VANC	AT2G30250.1	0.24
VANDAL21_VANC	AT2G30280.1	0.18
VANDAL21_VANC	AT2G30350.2	0.19
VANDAL21_VANC	AT2G30400.1	0.22
VANDAL21_VANC	AT2G30590.1	0.19
VANDAL21_VANC	AT2G30620.1	0.16
VANDAL21_VANC	AT2G31070.1	0.43
VANDAL21_VANC	AT2G31210.1	0.19
VANDAL21_VANC	AT2G31220.1	0.2
VANDAL21_VANC	AT2G31370.6	0.19
VANDAL21_VANC	AT2G31840.1	0.29
VANDAL21_VANC	AT2G32080.1	0.22
VANDAL21_VANC	AT2G32550.1	0.33
VANDAL21_VANC	AT2G32600.1	0.24
VANDAL21_VANC	AT2G32980.1	0.23
VANDAL21_VANC	AT2G33500.1	0.21
VANDAL21_VANC	AT2G33550.1	0.26
VANDAL21_VANC	AT2G33560.2	0.19
VANDAL21_VANC	AT2G33720.1	0.23
VANDAL21_VANC	AT2G33800.1	0.2
VANDAL21_VANC	AT2G34010.1	0.21
VANDAL21_VANC	AT2G34260.1	0.28
VANDAL21_VANC	AT2G34620.1	0.3
VANDAL21_VANC	AT2G34820.1	0.22
VANDAL21_VANC	AT2G34830.1	0.24
VANDAL21_VANC	AT2G34900.1	0.41
VANDAL21_VANC	AT2G35270.1	0.21
VANDAL21_VANC	AT2G35320.1	0.33
VANDAL21_VANC	AT2G35530.1	0.24
VANDAL21_VANC	AT2G35640.1	0.17
VANDAL21_VANC	AT2G36000.1	0.21
VANDAL21_VANC	AT2G36270.1	0.2
VANDAL21_VANC	AT2G36340.1	0.17
VANDAL21_VANC	AT2G36400.1	0.16
VANDAL21_VANC	AT2G36740.1	0.36
VANDAL21_VANC	AT2G37260.1	0.22
VANDAL21_VANC	AT2G37340.1	0.18
VANDAL21_VANC	AT2G37560.1	0.16
VANDAL21_VANC	AT2G37590.1	0.19
VANDAL21_VANC	AT2G37630.1	0.17
VANDAL21_VANC	AT2G37740.1	0.2
VANDAL21_VANC	AT2G38090.1	0.28
VANDAL21_VANC	AT2G38185.4	0.17
VANDAL21_VANC	AT2G38195.1	0.19
VANDAL21_VANC	AT2G38220.1	0.23
VANDAL21_VANC	AT2G38250.1	0.27
VANDAL21_VANC	AT2G38300.1	0.16
VANDAL21_VANC	AT2G38560.1	0.23
VANDAL21_VANC	AT2G38610.2	0.22
VANDAL21_VANC	AT2G38620.2	0.23
VANDAL21_VANC	AT2G39120.1	0.29
VANDAL21_VANC	AT2G39250.1	0.19
VANDAL21_VANC	AT2G39670.2	0.34
VANDAL21_VANC	AT2G39880.1	0.21
VANDAL21_VANC	AT2G39990.1	0.37
VANDAL21_VANC	AT2G40010.1	0.17
VANDAL21_VANC	AT2G40210.1	0.26
VANDAL21_VANC	AT2G40220.1	0.21
VANDAL21_VANC	AT2G40260.1	0.2
VANDAL21_VANC	AT2G40290.1	0.24
VANDAL21_VANC	AT2G40340.1	0.32
VANDAL21_VANC	AT2G40430.2	0.21
VANDAL21_VANC	AT2G40620.1	0.18
VANDAL21_VANC	AT2G40740.1	0.2
VANDAL21_VANC	AT2G40750.1	0.22
VANDAL21_VANC	AT2G41020.1	0.32
VANDAL21_VANC	AT2G41470.1	0.17
VANDAL21_VANC	AT2G41630.1	0.23
VANDAL21_VANC	AT2G41710.3	0.21
VANDAL21_VANC	AT2G41840.1	0.2
VANDAL21_VANC	AT2G42120.1	0.22
VANDAL21_VANC	AT2G42200.1	0.23
VANDAL21_VANC	AT2G42280.1	0.16
VANDAL21_VANC	AT2G42300.1	0.17
VANDAL21_VANC	AT2G42380.2	0.17
VANDAL21_VANC	AT2G42400.1	0.19
VANDAL21_VANC	AT2G42500.1	0.26
VANDAL21_VANC	AT2G42710.1	0.27
VANDAL21_VANC	AT2G42780.1	0.23
VANDAL21_VANC	AT2G43000.1	0.22
VANDAL21_VANC	AT2G43010.1	0.23
VANDAL21_VANC	AT2G43030.1	0.37
VANDAL21_VANC	AT2G43140.2	0.23
VANDAL21_VANC	AT2G43370.1	0.26
VANDAL21_VANC	AT2G43770.1	0.27
VANDAL21_VANC	AT2G43790.1	0.5
VANDAL21_VANC	AT2G43960.1	0.19
VANDAL21_VANC	AT2G44140.1	0.24
VANDAL21_VANC	AT2G44150.1	0.27
VANDAL21_VANC	AT2G44580.1	0.3
VANDAL21_VANC	AT2G44730.1	0.18
VANDAL21_VANC	AT2G44910.1	0.18
VANDAL21_VANC	AT2G44940.1	0.21
VANDAL21_VANC	AT2G45120.1	0.21
VANDAL21_VANC	AT2G45280.2	0.23
VANDAL21_VANC	AT2G45330.1	0.22
VANDAL21_VANC	AT2G45480.1	0.17
VANDAL21_VANC	AT2G45490.1	0.37
VANDAL21_VANC	AT2G45680.1	0.16
VANDAL21_VANC	AT2G45730.1	0.22
VANDAL21_VANC	AT2G45770.2	0.24
VANDAL21_VANC	AT2G46270.1	0.22
VANDAL21_VANC	AT2G46280.2	0.21
VANDAL21_VANC	AT2G46290.1	0.3
VANDAL21_VANC	AT2G46310.1	0.25
VANDAL21_VANC	AT2G46400.1	0.31
VANDAL21_VANC	AT2G46590.2	0.18
VANDAL21_VANC	AT2G46770.1	0.28
VANDAL21_VANC	AT2G46790.1	0.24
VANDAL21_VANC	AT2G46810.1	0.18
VANDAL21_VANC	AT2G46970.1	0.2
VANDAL21_VANC	AT2G47020.1	0.2
VANDAL21_VANC	AT2G47190.1	0.23
VANDAL21_VANC	AT2G47210.1	0.17
VANDAL21_VANC	AT2G47260.1	0.18
VANDAL21_VANC	AT2G47420.1	0.26
VANDAL21_VANC	AT2G47460.1	0.22
VANDAL21_VANC	AT2G47890.1	0.22
VANDAL21_VANC	AT2G47900.3	0.31
VANDAL21_VANC	AT2G48120.1	0.2
VANDAL21_VANC	AT3G01030.1	0.2
VANDAL21_VANC	AT3G01080.1	0.19
VANDAL21_VANC	AT3G01150.1	0.22
VANDAL21_VANC	AT3G01220.1	0.17
VANDAL21_VANC	AT3G01330.1	0.23
VANDAL21_VANC	AT3G01340.2	0.17
VANDAL21_VANC	AT3G01470.1	0.21
VANDAL21_VANC	AT3G01600.1	0.2
VANDAL21_VANC	AT3G01890.1	0.23
VANDAL21_VANC	AT3G02140.1	0.17
VANDAL21_VANC	AT3G02150.2	0.22
VANDAL21_VANC	AT3G02200.2	0.18
VANDAL21_VANC	AT3G02820.1	0.23
VANDAL21_VANC	AT3G02830.1	0.2
VANDAL21_VANC	AT3G02860.2	0.2
VANDAL21_VANC	AT3G02920.2	0.17
VANDAL21_VANC	AT3G02990.1	0.23
VANDAL21_VANC	AT3G03340.1	0.2
VANDAL21_VANC	AT3G03460.1	0.17
VANDAL21_VANC	AT3G03760.1	0.23
VANDAL21_VANC	AT3G04030.3	0.18
VANDAL21_VANC	AT3G04060.1	0.22
VANDAL21_VANC	AT3G04070.1	0.31
VANDAL21_VANC	AT3G04120.1	0.18
VANDAL21_VANC	AT3G04420.1	0.2
VANDAL21_VANC	AT3G04450.1	0.18
VANDAL21_VANC	AT3G04670.1	0.19
VANDAL21_VANC	AT3G04680.2	0.19
VANDAL21_VANC	AT3G04770.1	0.23
VANDAL21_VANC	AT3G04930.1	0.3
VANDAL21_VANC	AT3G05210.1	0.21
VANDAL21_VANC	AT3G05480.3	0.26
VANDAL21_VANC	AT3G05690.1	0.18
VANDAL21_VANC	AT3G06380.1	0.38
VANDAL21_VANC	AT3G06490.1	0.22
VANDAL21_VANC	AT3G06660.1	0.26
VANDAL21_VANC	AT3G06820.2	0.41
VANDAL21_VANC	AT3G07220.1	0.2
VANDAL21_VANC	AT3G07300.3	0.37
VANDAL21_VANC	AT3G07340.1	0.18
VANDAL21_VANC	AT3G07650.4	0.21
VANDAL21_VANC	AT3G07750.2	0.24
VANDAL21_VANC	AT3G08010.1	0.2
VANDAL21_VANC	AT3G08500.1	0.2
VANDAL21_VANC	AT3G08620.1	0.2
VANDAL21_VANC	AT3G08730.1	0.25
VANDAL21_VANC	AT3G09180.1	0.21
VANDAL21_VANC	AT3G09200.1	0.18
VANDAL21_VANC	AT3G09210.1	0.32
VANDAL21_VANC	AT3G09230.1	0.2
VANDAL21_VANC	AT3G09600.1	0.23
VANDAL21_VANC	AT3G09630.1	0.17
VANDAL21_VANC	AT3G09730.2	0.23
VANDAL21_VANC	AT3G10040.1	0.25
VANDAL21_VANC	AT3G10113.1	0.28
VANDAL21_VANC	AT3G10140.1	0.25
VANDAL21_VANC	AT3G10330.1	0.2
VANDAL21_VANC	AT3G10470.1	0.26
VANDAL21_VANC	AT3G10490.2	0.24
VANDAL21_VANC	AT3G10580.1	0.23
VANDAL21_VANC	AT3G10730.1	0.22
VANDAL21_VANC	AT3G10760.1	0.2
VANDAL21_VANC	AT3G11020.1	0.25
VANDAL21_VANC	AT3G11220.2	0.19
VANDAL21_VANC	AT3G11250.1	0.17
VANDAL21_VANC	AT3G11400.2	0.21
VANDAL21_VANC	AT3G11520.1	0.4
VANDAL21_VANC	AT3G12250.4	0.4
VANDAL21_VANC	AT3G12320.1	0.23
VANDAL21_VANC	AT3G12400.1	0.16
VANDAL21_VANC	AT3G12720.1	0.28
VANDAL21_VANC	AT3G12910.1	0.23
VANDAL21_VANC	AT3G12977.1	0.21
VANDAL21_VANC	AT3G12990.3	0.24
VANDAL21_VANC	AT3G13040.2	0.2
VANDAL21_VANC	AT3G13170.1	0.23
VANDAL21_VANC	AT3G13226.1	0.27
VANDAL21_VANC	AT3G13360.1	0.21
VANDAL21_VANC	AT3G13440.1	0.22
VANDAL21_VANC	AT3G13782.1	0.16
VANDAL21_VANC	AT3G13890.1	0.38
VANDAL21_VANC	AT3G13920.2	0.24
VANDAL21_VANC	AT3G13940.1	0.2
VANDAL21_VANC	AT3G13960.1	0.17
VANDAL21_VANC	AT3G14020.1	0.21
VANDAL21_VANC	AT3G14180.1	0.19
VANDAL21_VANC	AT3G14230.1	0.2
VANDAL21_VANC	AT3G14740.2	0.21
VANDAL21_VANC	AT3G15030.3	0.16
VANDAL21_VANC	AT3G15140.1	0.3
VANDAL21_VANC	AT3G15170.1	0.22
VANDAL21_VANC	AT3G15500.1	0.21
VANDAL21_VANC	AT3G15510.1	0.24
VANDAL21_VANC	AT3G15610.1	0.23
VANDAL21_VANC	AT3G16160.1	0.18
VANDAL21_VANC	AT3G16230.2	0.28
VANDAL21_VANC	AT3G16310.1	0.18
VANDAL21_VANC	AT3G16350.1	0.19
VANDAL21_VANC	AT3G16500.1	0.26
VANDAL21_VANC	AT3G17170.1	0.35
VANDAL21_VANC	AT3G17465.1	0.16
VANDAL21_VANC	AT3G18130.1	0.36
VANDAL21_VANC	AT3G18400.1	0.2
VANDAL21_VANC	AT3G18550.1	0.2
VANDAL21_VANC	AT3G18630.1	0.3
VANDAL21_VANC	AT3G18790.1	0.2
VANDAL21_VANC	AT3G18870.1	0.52
VANDAL21_VANC	AT3G19070.1	0.16
VANDAL21_VANC	AT3G19290.3	0.21
VANDAL21_VANC	AT3G19360.1	0.38
VANDAL21_VANC	AT3G19500.1	0.22
VANDAL21_VANC	AT3G19580.2	0.22
VANDAL21_VANC	AT3G19590.1	0.41
VANDAL21_VANC	AT3G19630.1	0.59
VANDAL21_VANC	AT3G19760.1	0.27
VANDAL21_VANC	AT3G20020.1	0.25
VANDAL21_VANC	AT3G20420.1	0.34
VANDAL21_VANC	AT3G20490.1	0.23
VANDAL21_VANC	AT3G20550.1	0.24
VANDAL21_VANC	AT3G20640.1	0.15
VANDAL21_VANC	AT3G20740.1	0.55
VANDAL21_VANC	AT3G20760.1	0.25
VANDAL21_VANC	AT3G20800.1	0.39
VANDAL21_VANC	AT3G20810.2	0.18
VANDAL21_VANC	AT3G20880.1	0.32
VANDAL21_VANC	AT3G20910.1	0.17
VANDAL21_VANC	AT3G20920.1	0.16
VANDAL21_VANC	AT3G21175.1	0.21
VANDAL21_VANC	AT3G21220.1	0.23
VANDAL21_VANC	AT3G21330.1	0.24
VANDAL21_VANC	AT3G21350.2	0.19
VANDAL21_VANC	AT3G21660.1	0.31
VANDAL21_VANC	AT3G21880.1	0.2
VANDAL21_VANC	AT3G22450.1	0.3
VANDAL21_VANC	AT3G22590.1	0.18
VANDAL21_VANC	AT3G22830.1	0.38
VANDAL21_VANC	AT3G22880.1	0.3
VANDAL21_VANC	AT3G22990.1	0.19
VANDAL21_VANC	AT3G23210.1	0.21
VANDAL21_VANC	AT3G23580.1	0.18
VANDAL21_VANC	AT3G23690.1	0.19
VANDAL21_VANC	AT3G24050.1	0.23
VANDAL21_VANC	AT3G24120.2	0.19
VANDAL21_VANC	AT3G24140.1	0.18
VANDAL21_VANC	AT3G24150.1	0.23
VANDAL21_VANC	AT3G24310.1	0.19
VANDAL21_VANC	AT3G24490.1	0.17
VANDAL21_VANC	AT3G24515.1	0.25
VANDAL21_VANC	AT3G24520.1	0.34
VANDAL21_VANC	AT3G24860.1	0.19
VANDAL21_VANC	AT3G25520.1	0.18
VANDAL21_VANC	AT3G25710.1	0.25
VANDAL21_VANC	AT3G25730.1	0.22
VANDAL21_VANC	AT3G25790.1	0.29
VANDAL21_VANC	AT3G25890.2	0.19
VANDAL21_VANC	AT3G25920.1	0.14
VANDAL21_VANC	AT3G25990.1	0.18
VANDAL21_VANC	AT3G26618.1	0.19
VANDAL21_VANC	AT3G27060.1	0.38
VANDAL21_VANC	AT3G27785.1	0.25
VANDAL21_VANC	AT3G28460.1	0.27
VANDAL21_VANC	AT3G28920.1	0.19
VANDAL21_VANC	AT3G29020.2	0.28
VANDAL21_VANC	AT3G29035.1	0.19
VANDAL21_VANC	AT3G29375.1	0.18
VANDAL21_VANC	AT3G29380.1	0.19
VANDAL21_VANC	AT3G30210.1	0.21
VANDAL21_VANC	AT3G31900.1	0.24
VANDAL21_VANC	AT3G33520.1	0.35
VANDAL21_VANC	AT3G43990.1	0.18
VANDAL21_VANC	AT3G44260.1	0.33
VANDAL21_VANC	AT3G44290.1	0.3
VANDAL21_VANC	AT3G44460.1	0.29
VANDAL21_VANC	AT3G44680.1	0.19
VANDAL21_VANC	AT3G45260.1	0.17
VANDAL21_VANC	AT3G45880.1	0.2
VANDAL21_VANC	AT3G45950.1	0.16
VANDAL21_VANC	AT3G46110.1	0.17
VANDAL21_VANC	AT3G46640.3	0.2
VANDAL21_VANC	AT3G46950.1	0.41
VANDAL21_VANC	AT3G47020.1	0.21
VANDAL21_VANC	AT3G47120.1	0.17
VANDAL21_VANC	AT3G47500.1	0.26
VANDAL21_VANC	AT3G47600.1	0.26
VANDAL21_VANC	AT3G47610.1	0.22
VANDAL21_VANC	AT3G47870.1	0.19
VANDAL21_VANC	AT3G48120.1	0.2
VANDAL21_VANC	AT3G48160.2	0.2
VANDAL21_VANC	AT3G48210.1	0.17
VANDAL21_VANC	AT3G48360.1	0.26
VANDAL21_VANC	AT3G48710.1	0.16
VANDAL21_VANC	AT3G48750.1	0.23
VANDAL21_VANC	AT3G49080.1	0.19
VANDAL21_VANC	AT3G49130.1	0.18
VANDAL21_VANC	AT3G49180.1	0.34
VANDAL21_VANC	AT3G49250.1	0.21
VANDAL21_VANC	AT3G49430.3	0.19
VANDAL21_VANC	AT3G49840.1	0.17
VANDAL21_VANC	AT3G49950.1	0.4
VANDAL21_VANC	AT3G50000.1	0.23
VANDAL21_VANC	AT3G50060.1	0.19
VANDAL21_VANC	AT3G50070.1	0.3
VANDAL21_VANC	AT3G50310.1	0.33
VANDAL21_VANC	AT3G50670.1	0.21
VANDAL21_VANC	AT3G50700.1	0.19
VANDAL21_VANC	AT3G50750.1	0.22
VANDAL21_VANC	AT3G50870.1	0.23
VANDAL21_VANC	AT3G50880.1	0.37
VANDAL21_VANC	AT3G51060.1	0.19
VANDAL21_VANC	AT3G51080.1	0.2
VANDAL21_VANC	AT3G51110.1	0.37
VANDAL21_VANC	AT3G51690.1	0.22
VANDAL21_VANC	AT3G51800.2	0.26
VANDAL21_VANC	AT3G51910.1	0.29
VANDAL21_VANC	AT3G52050.3	0.22
VANDAL21_VANC	AT3G52270.1	0.18
VANDAL21_VANC	AT3G52280.2	0.33
VANDAL21_VANC	AT3G52540.1	0.19
VANDAL21_VANC	AT3G52910.1	0.16
VANDAL21_VANC	AT3G53270.5	0.31
VANDAL21_VANC	AT3G53460.4	0.3
VANDAL21_VANC	AT3G53500.2	0.17
VANDAL21_VANC	AT3G53570.4	0.26
VANDAL21_VANC	AT3G54170.1	0.15
VANDAL21_VANC	AT3G54180.1	0.32
VANDAL21_VANC	AT3G54320.1	0.21
VANDAL21_VANC	AT3G54380.1	0.26
VANDAL21_VANC	AT3G54390.1	0.18
VANDAL21_VANC	AT3G54620.1	0.37
VANDAL21_VANC	AT3G54810.2	0.19
VANDAL21_VANC	AT3G54990.1	0.21
VANDAL21_VANC	AT3G55210.1	0.29
VANDAL21_VANC	AT3G55370.3	0.17
VANDAL21_VANC	AT3G55730.1	0.21
VANDAL21_VANC	AT3G55930.1	0.17
VANDAL21_VANC	AT3G56400.1	0.2
VANDAL21_VANC	AT3G56530.1	0.25
VANDAL21_VANC	AT3G56850.1	0.2
VANDAL21_VANC	AT3G57000.1	0.27
VANDAL21_VANC	AT3G57130.1	0.19
VANDAL21_VANC	AT3G57190.1	0.24
VANDAL21_VANC	AT3G57290.1	0.31
VANDAL21_VANC	AT3G57370.1	0.25
VANDAL21_VANC	AT3G57490.1	0.21
VANDAL21_VANC	AT3G57600.1	0.22
VANDAL21_VANC	AT3G57670.1	0.18
VANDAL21_VANC	AT3G57800.1	0.18
VANDAL21_VANC	AT3G57920.1	0.17
VANDAL21_VANC	AT3G58120.1	0.18
VANDAL21_VANC	AT3G58390.1	0.19
VANDAL21_VANC	AT3G58500.1	0.28
VANDAL21_VANC	AT3G58630.1	0.18
VANDAL21_VANC	AT3G58710.1	0.21
VANDAL21_VANC	AT3G58780.3	0.19
VANDAL21_VANC	AT3G59060.4	0.19
VANDAL21_VANC	AT3G59960.1	0.28
VANDAL21_VANC	AT3G60000.2	0.32
VANDAL21_VANC	AT3G60500.3	0.19
VANDAL21_VANC	AT3G60580.1	0.23
VANDAL21_VANC	AT3G60660.1	0.27
VANDAL21_VANC	AT3G60830.1	0.31
VANDAL21_VANC	AT3G61590.2	0.26
VANDAL21_VANC	AT3G61630.1	0.19
VANDAL21_VANC	AT3G61850.4	0.18
VANDAL21_VANC	AT3G61910.1	0.28
VANDAL21_VANC	AT3G61950.1	0.18
VANDAL21_VANC	AT3G62090.2	0.23
VANDAL21_VANC	AT3G62210.1	0.5
VANDAL21_VANC	AT3G62340.1	0.24
VANDAL21_VANC	AT3G62610.1	0.22
VANDAL21_VANC	AT3G62670.1	0.22
VANDAL21_VANC	AT3G62800.2	0.2
VANDAL21_VANC	AT3G62910.1	0.18
VANDAL21_VANC	AT3G63140.1	0.27
VANDAL21_VANC	AT3G63270.1	0.35
VANDAL21_VANC	AT3G63350.1	0.26
VANDAL21_VANC	AT3G63490.1	0.21
VANDAL21_VANC	AT4G00050.1	0.2
VANDAL21_VANC	AT4G00238.1	0.23
VANDAL21_VANC	AT4G00250.1	0.21
VANDAL21_VANC	AT4G00270.1	0.21
VANDAL21_VANC	AT4G00390.1	0.18
VANDAL21_VANC	AT4G00540.1	0.33
VANDAL21_VANC	AT4G00610.1	0.18
VANDAL21_VANC	AT4G00760.1	0.37
VANDAL21_VANC	AT4G00870.1	0.26
VANDAL21_VANC	AT4G00940.1	0.24
VANDAL21_VANC	AT4G00950.1	0.2
VANDAL21_VANC	AT4G01120.1	0.18
VANDAL21_VANC	AT4G01250.1	0.21
VANDAL21_VANC	AT4G01260.1	0.2
VANDAL21_VANC	AT4G01460.1	0.18
VANDAL21_VANC	AT4G01520.1	0.22
VANDAL21_VANC	AT4G01550.1	0.22
VANDAL21_VANC	AT4G01680.2	0.31
VANDAL21_VANC	AT4G01880.1	0.23
VANDAL21_VANC	AT4G02430.2	0.2
VANDAL21_VANC	AT4G02590.2	0.2
VANDAL21_VANC	AT4G02640.2	0.24
VANDAL21_VANC	AT4G02670.1	0.18
VANDAL21_VANC	AT4G03270.1	0.5
VANDAL21_VANC	AT4G04210.1	0.19
VANDAL21_VANC	AT4G05440.1	0.16
VANDAL21_VANC	AT4G06598.1	0.21
VANDAL21_VANC	AT4G06634.1	0.23
VANDAL21_VANC	AT4G08150.1	0.23
VANDAL21_VANC	AT4G08320.2	0.37
VANDAL21_VANC	AT4G08580.1	0.24
VANDAL21_VANC	AT4G08590.1	0.26
VANDAL21_VANC	AT4G08960.1	0.29
VANDAL21_VANC	AT4G08980.5	0.26
VANDAL21_VANC	AT4G10350.1	0.24
VANDAL21_VANC	AT4G10970.6	0.16
VANDAL21_VANC	AT4G11070.1	0.2
VANDAL21_VANC	AT4G11080.1	0.17
VANDAL21_VANC	AT4G11140.1	0.19
VANDAL21_VANC	AT4G11250.1	0.22
VANDAL21_VANC	AT4G11660.1	0.21
VANDAL21_VANC	AT4G11970.1	0.21
VANDAL21_VANC	AT4G12240.1	0.22
VANDAL21_VANC	AT4G12350.1	0.2
VANDAL21_VANC	AT4G13620.1	0.2
VANDAL21_VANC	AT4G13670.1	0.24
VANDAL21_VANC	AT4G13980.1	0.22
VANDAL21_VANC	AT4G14220.1	0.19
VANDAL21_VANC	AT4G14410.1	0.21
VANDAL21_VANC	AT4G14960.2	0.24
VANDAL21_VANC	AT4G15410.1	0.21
VANDAL21_VANC	AT4G16430.1	0.23
VANDAL21_VANC	AT4G16780.1	0.17
VANDAL21_VANC	AT4G17050.1	0.2
VANDAL21_VANC	AT4G17490.1	0.21
VANDAL21_VANC	AT4G17695.1	0.18
VANDAL21_VANC	AT4G17760.1	0.63
VANDAL21_VANC	AT4G17785.1	0.28
VANDAL21_VANC	AT4G18170.1	0.19
VANDAL21_VANC	AT4G18390.2	0.28
VANDAL21_VANC	AT4G18450.1	0.31
VANDAL21_VANC	AT4G18470.1	0.25
VANDAL21_VANC	AT4G18690.1	0.34
VANDAL21_VANC	AT4G18770.1	0.18
VANDAL21_VANC	AT4G18830.1	0.2
VANDAL21_VANC	AT4G18870.1	0.22
VANDAL21_VANC	AT4G18880.1	0.2
VANDAL21_VANC	AT4G18890.1	0.19
VANDAL21_VANC	AT4G19000.1	0.31
VANDAL21_VANC	AT4G19560.1	0.28
VANDAL21_VANC	AT4G20330.1	0.18
VANDAL21_VANC	AT4G20810.1	0.22
VANDAL21_VANC	AT4G20890.1	0.19
VANDAL21_VANC	AT4G20900.1	0.17
VANDAL21_VANC	AT4G21010.1	0.21
VANDAL21_VANC	AT4G21320.1	0.18
VANDAL21_VANC	AT4G21340.1	0.28
VANDAL21_VANC	AT4G21440.1	0.19
VANDAL21_VANC	AT4G21800.2	0.21
VANDAL21_VANC	AT4G22150.1	0.18
VANDAL21_VANC	AT4G22270.1	0.21
VANDAL21_VANC	AT4G22410.1	0.22
VANDAL21_VANC	AT4G22600.1	0.24
VANDAL21_VANC	AT4G22940.1	0.24
VANDAL21_VANC	AT4G23620.2	0.22
VANDAL21_VANC	AT4G23750.2	0.19
VANDAL21_VANC	AT4G23810.1	0.21
VANDAL21_VANC	AT4G24060.1	0.21
VANDAL21_VANC	AT4G24240.1	0.17
VANDAL21_VANC	AT4G24470.3	0.2
VANDAL21_VANC	AT4G24500.3	0.16
VANDAL21_VANC	AT4G24880.1	0.29
VANDAL21_VANC	AT4G25020.1	0.17
VANDAL21_VANC	AT4G25180.1	0.16
VANDAL21_VANC	AT4G25190.2	0.17
VANDAL21_VANC	AT4G25210.1	0.18
VANDAL21_VANC	AT4G25500.4	0.18
VANDAL21_VANC	AT4G25560.1	0.21
VANDAL21_VANC	AT4G25630.1	0.25
VANDAL21_VANC	AT4G25990.2	0.23
VANDAL21_VANC	AT4G26050.1	0.18
VANDAL21_VANC	AT4G26110.1	0.16
VANDAL21_VANC	AT4G26150.1	0.19
VANDAL21_VANC	AT4G26370.1	0.24
VANDAL21_VANC	AT4G26480.1	0.19
VANDAL21_VANC	AT4G26650.1	0.17
VANDAL21_VANC	AT4G26720.1	0.29
VANDAL21_VANC	AT4G26930.1	0.18
VANDAL21_VANC	AT4G27240.1	0.41
VANDAL21_VANC	AT4G27410.3	0.21
VANDAL21_VANC	AT4G27650.1	0.18
VANDAL21_VANC	AT4G27950.1	0.19
VANDAL21_VANC	AT4G28110.1	0.21
VANDAL21_VANC	AT4G28140.1	0.2
VANDAL21_VANC	AT4G28360.1	0.22
VANDAL21_VANC	AT4G28500.1	0.22
VANDAL21_VANC	AT4G28530.1	0.28
VANDAL21_VANC	AT4G28590.1	0.24
VANDAL21_VANC	AT4G28610.1	0.17
VANDAL21_VANC	AT4G28640.2	0.22
VANDAL21_VANC	AT4G28790.1	0.38
VANDAL21_VANC	AT4G28800.1	0.29
VANDAL21_VANC	AT4G28910.3	0.17
VANDAL21_VANC	AT4G28990.2	0.15
VANDAL21_VANC	AT4G29080.1	0.17
VANDAL21_VANC	AT4G29100.1	0.19
VANDAL21_VANC	AT4G29190.1	0.22
VANDAL21_VANC	AT4G29510.1	0.21
VANDAL21_VANC	AT4G29830.1	0.25
VANDAL21_VANC	AT4G29860.1	0.49
VANDAL21_VANC	AT4G30290.1	0.27
VANDAL21_VANC	AT4G30690.1	0.19
VANDAL21_VANC	AT4G30930.1	0.18
VANDAL21_VANC	AT4G30935.1	0.21
VANDAL21_VANC	AT4G30980.1	0.22
VANDAL21_VANC	AT4G31010.1	0.19
VANDAL21_VANC	AT4G31150.1	0.26
VANDAL21_VANC	AT4G31270.1	0.19
VANDAL21_VANC	AT4G31400.1	0.19
VANDAL21_VANC	AT4G31420.2	0.25
VANDAL21_VANC	AT4G31440.1	0.21
VANDAL21_VANC	AT4G31550.1	0.19
VANDAL21_VANC	AT4G31770.1	0.49
VANDAL21_VANC	AT4G31800.1	0.19
VANDAL21_VANC	AT4G31805.1	0.32
VANDAL21_VANC	AT4G32040.1	0.2
VANDAL21_VANC	AT4G32830.1	0.67
VANDAL21_VANC	AT4G32890.1	0.19
VANDAL21_VANC	AT4G33470.1	0.25
VANDAL21_VANC	AT4G33880.1	0.22
VANDAL21_VANC	AT4G33890.2	0.23
VANDAL21_VANC	AT4G34000.2	0.3
VANDAL21_VANC	AT4G34160.1	0.25
VANDAL21_VANC	AT4G34530.1	0.18
VANDAL21_VANC	AT4G34680.2	0.24
VANDAL21_VANC	AT4G34990.1	0.23
VANDAL21_VANC	AT4G35050.1	0.2
VANDAL21_VANC	AT4G35280.1	0.18
VANDAL21_VANC	AT4G35460.1	0.18
VANDAL21_VANC	AT4G35500.2	0.27
VANDAL21_VANC	AT4G35590.1	0.22
VANDAL21_VANC	AT4G35610.1	0.22
VANDAL21_VANC	AT4G35620.1	0.42
VANDAL21_VANC	AT4G35700.1	0.2
VANDAL21_VANC	AT4G35900.1	0.18
VANDAL21_VANC	AT4G36160.1	0.22
VANDAL21_VANC	AT4G36260.1	0.17
VANDAL21_VANC	AT4G36540.1	0.19
VANDAL21_VANC	AT4G36730.1	0.23
VANDAL21_VANC	AT4G36920.2	0.22
VANDAL21_VANC	AT4G36990.1	0.28
VANDAL21_VANC	AT4G37110.1	0.22
VANDAL21_VANC	AT4G37180.2	0.18
VANDAL21_VANC	AT4G37260.1	0.25
VANDAL21_VANC	AT4G37280.1	0.4
VANDAL21_VANC	AT4G37490.1	0.58
VANDAL21_VANC	AT4G37610.1	0.33
VANDAL21_VANC	AT4G37630.1	0.3
VANDAL21_VANC	AT4G37730.1	0.19
VANDAL21_VANC	AT4G37850.1	0.2
VANDAL21_VANC	AT4G37860.1	0.21
VANDAL21_VANC	AT4G38160.3	0.2
VANDAL21_VANC	AT4G38620.1	0.28
VANDAL21_VANC	AT4G38630.1	0.26
VANDAL21_VANC	AT4G39410.1	0.19
